GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2021001,16,19,2021-2022,1.0,2021-08-06,21:00,Monaco,1–1,Nantes,0.74,0.26,2,1,0,1,2021,3,8,31,6,4,0,0,0,0,1,0,0,15,5,1,2,1,1,1,1,1,2,0,15,1,1,1,1,5,1,0,1.0,2.0,0.0,15.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,1,1,1,5,1,1,2,0,15,1,0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,15.0,1.0,,,,,,,,,,,,,,,,1
2021002,13,4,2021-2022,1.0,2021-08-07,17:00,Lyon,1–1,Brest,0.68,0.32,4,7,6,3,2021,3,8,31,7,5,0,0,0,0,0,1,0,17,13,7,4,1,1,1,1,1,4,6,17,1,1,7,3,13,1,0,1.0,4.0,6.0,17.0,1.0,1.0,7.0,3.0,13.0,1.0,,,,,,,,,,,,,,,,1,7,3,13,1,1,4,6,17,1,0,1.0,7.0,3.0,13.0,1.0,1.0,4.0,6.0,17.0,1.0,,,,,,,,,,,,,,,,1
2021003,28,22,2021-2022,1.0,2021-08-07,21:00,Troyes,1–2,Paris S-G,0.44,0.56,7,2,0,6,2021,3,8,31,7,5,0,0,0,0,0,1,0,15,12,2,7,1,2,0,3,0,7,0,15,1,3,2,6,12,2,-1,0.0,7.0,0.0,15.0,1.0,3.0,2.0,6.0,12.0,2.0,,,,,,,,,,,,,,,,3,2,6,12,2,0,7,0,15,1,1,3.0,2.0,6.0,12.0,2.0,0.0,7.0,0.0,15.0,1.0,,,,,,,,,,,,,,,,0
2021004,24,10,2021-2022,1.0,2021-08-08,13:00,Rennes,1–1,Lens,0.59,0.41,2,6,5,1,2021,3,8,31,8,6,0,0,0,0,0,0,1,10,11,6,2,1,1,1,1,1,2,5,10,1,1,6,1,11,1,0,1.0,2.0,5.0,10.0,1.0,1.0,6.0,1.0,11.0,1.0,,,,,,,,,,,,,,,,1,6,1,11,1,1,2,5,10,1,0,1.0,6.0,1.0,11.0,1.0,1.0,2.0,5.0,10.0,1.0,,,,,,,,,,,,,,,,1
2021005,3,6,2021-2022,1.0,2021-08-08,15:00,Bordeaux,0–2,Clermont Foot,0.44,0.56,6,10,8,6,2021,3,8,31,8,6,0,0,0,0,0,0,1,10,19,10,6,0,2,0,3,0,6,8,10,0,3,10,6,19,2,-2,0.0,6.0,8.0,10.0,0.0,3.0,10.0,6.0,19.0,2.0,,,,,,,,,,,,,,,,3,10,6,19,2,0,6,8,10,0,2,3.0,10.0,6.0,19.0,2.0,0.0,6.0,8.0,10.0,0.0,,,,,,,,,,,,,,,,0
2021006,26,1,2021-2022,1.0,2021-08-08,15:00,Strasbourg,0–2,Angers,0.57,0.43,1,2,0,1,2021,3,8,31,8,6,0,0,0,0,0,0,1,7,9,2,1,0,2,0,3,0,1,0,7,0,3,2,1,9,2,-2,0.0,1.0,0.0,7.0,0.0,3.0,2.0,1.0,9.0,2.0,,,,,,,,,,,,,,,,3,2,1,9,2,0,1,0,7,0,2,3.0,2.0,1.0,9.0,2.0,0.0,1.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,0
2021007,20,23,2021-2022,1.0,2021-08-08,15:00,Nice,0–0,Reims,0.61,0.39,2,0,0,2,2021,3,8,31,8,6,0,0,0,0,0,0,1,12,5,0,2,0,0,1,1,1,2,0,12,0,1,0,2,5,0,0,1.0,2.0,0.0,12.0,0.0,1.0,0.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,1,0,2,5,0,1,2,0,12,0,0,1.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,1
2021008,25,12,2021-2022,1.0,2021-08-08,15:00,Saint-Étienne,1–1,Lorient,0.61,0.39,2,3,2,2,2021,3,8,31,8,6,0,0,0,0,0,0,1,19,12,3,2,1,1,1,1,1,2,2,19,1,1,3,2,12,1,0,1.0,2.0,2.0,19.0,1.0,1.0,3.0,2.0,12.0,1.0,,,,,,,,,,,,,,,,1,3,2,12,1,1,2,2,19,1,0,1.0,3.0,2.0,12.0,1.0,1.0,2.0,2.0,19.0,1.0,,,,,,,,,,,,,,,,1
2021009,15,11,2021-2022,1.0,2021-08-08,17:00,Metz,3–3,Lille,0.39,0.61,5,6,4,2,2021,3,8,31,8,6,0,0,0,0,0,0,1,12,17,6,5,3,3,1,1,1,5,4,12,3,1,6,2,17,3,0,1.0,5.0,4.0,12.0,3.0,1.0,6.0,2.0,17.0,3.0,,,,,,,,,,,,,,,,1,6,2,17,3,1,5,4,12,3,0,1.0,6.0,2.0,17.0,3.0,1.0,5.0,4.0,12.0,3.0,,,,,,,,,,,,,,,,1
2021010,17,14,2021-2022,1.0,2021-08-08,20:45,Montpellier,2–3,Marseille,0.41,0.59,1,7,4,0,2021,3,8,31,8,6,0,0,0,0,0,0,1,8,21,7,1,2,3,0,3,0,1,4,8,2,3,7,0,21,3,-1,0.0,1.0,4.0,8.0,2.0,3.0,7.0,0.0,21.0,3.0,,,,,,,,,,,,,,,,3,7,0,21,3,0,1,4,8,2,1,3.0,7.0,0.0,21.0,3.0,0.0,1.0,4.0,8.0,2.0,,,,,,,,,,,,,,,,0
